"PROYECCION";"X1";"X2";"X3"
"ESTIMACION MAX";1318,18405528766;15863,8934041729;3824,65435600251
"ESTIMACION PRO";824,77802728761;9973,94098163364;2450
"ESTIMACION MIN";331,371999287559;4083,98855909442;1075,34564399749
